name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Gregory Kapfhammer,Allegheny College,A5084185098,W2171650362,An experimental study of methods for executing test suites in memory constrained environments,2009,2009 ICSE Workshop on Automation of Software Test,Software System Performance and Reliability; Software Testing and Debugging Techniques; Distributed systems and fault tolerance,Computer Networks and Communications; Software,Suvarshi Bhadra (A5011467884); Alexander Conrad (A5087567979); Charles Hurkes (A5057985406); Brian Kirklin (A5051815596); Gregory M. Kapfhammer (A5084185098),Alexander Conrad; Charles Hurkes; Brian Kirklin,,,Suvarshi Bhadra
Gregory Kapfhammer,Allegheny College,A5084185098,W2178450340,EXPOSE: Inferring Worst-case Time Complexity by Automatic Empirical Study,2015,International Conference on Software Engineering,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; VLSI and Analog Circuit Testing,Software; Hardware and Architecture,Cody Kinneer (A5053601049); Gregory M. Kapfhammer (A5084185098); Chris J. Wright (A5103076598); Phil McMinn (A5078598020),,,,Cody Kinneer; Chris J. Wright; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W2336796611,Hitchhikers need free vehicles!,2016,Proceedings of the 9th International Workshop on Search-Based Software Testing,Software Testing and Debugging Techniques; Software Engineering Research; Scientific Computing and Data Management,Software; Information Systems; Information Systems and Management,Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020); Chris J. Wright (A5103076598),,,,Phil McMinn; Chris J. Wright
Gregory Kapfhammer,Allegheny College,A5084185098,W2521787266,mrstudyr: Retrospectively Studying the Effectiveness of Mutant Reduction Techniques,2016,2016 IEEE International Conference on Software Maintenance and Evolution (ICSME),Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Colton J. McCurdy (A5062929449); Phil McMinn (A5078598020); Gregory M. Kapfhammer (A5084185098),Colton J. McCurdy,,,Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W1590643899,Proceedings of the 5th Workshop on Automation of Software Test,2010,,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Reliability and Analysis Research,Software; Computer Networks and Communications,Hong Zhu (A5101595936); W. K. Chan (A5020936420); Christof J. Budnik (A5032198822); Gregory M. Kapfhammer (A5084185098),,,,Hong Zhu; W. K. Chan; Christof J. Budnik
Gregory Kapfhammer,Allegheny College,A5084185098,W2091888942,Guest editors’ introduction to the special section on exploring the boundaries of software test automation,2011,Software Quality Journal,Software Testing and Debugging Techniques; Software Engineering Research; Software System Performance and Reliability,Software; Information Systems; Computer Networks and Communications,Christof J. Budnik (A5032198822); W. K. Chan (A5020936420); Gregory M. Kapfhammer (A5084185098); Hong Zhu (A5101595936),,,,Christof J. Budnik; W. K. Chan; Hong Zhu
Gregory Kapfhammer,Allegheny College,A5084185098,W4405602649,PseudoSweep: A Pseudo-Tested Code Identifier,2024,2024 IEEE International Conference on Software Maintenance and Evolution (ICSME),Computational Physics and Python Applications; Advanced Malware Detection Techniques,Artificial Intelligence; Signal Processing,Megan Maton (A5115553368); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Megan Maton; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W1969893290,An empirical comparison of Java remote communication primitives for intra-node data transmission,2012,ACM SIGMETRICS Performance Evaluation Review,Distributed and Parallel Computing Systems; Distributed systems and fault tolerance; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Philip F. Burdette (A5087678899); W.F. Jones (A5103719057); Brian C. Blose (A5048197133); Gregory M. Kapfhammer (A5084185098),Philip F. Burdette; W.F. Jones; Brian C. Blose,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W1979672645,TAIC PART 2014 Workshop Overview,2014,"2014 IEEE Seventh International Conference on Software Testing, Verification and Validation Workshops",Software Testing and Debugging Techniques; Scientific Computing and Data Management; Software System Performance and Reliability,Software; Information Systems and Management; Computer Networks and Communications,Nadia Alshahwan (A5069585864); Michael Felderer (A5055476405); Gregory M. Kapfhammer (A5084185098),,,,Nadia Alshahwan; Michael Felderer
Gregory Kapfhammer,Allegheny College,A5084185098,W2029301088,"TAIC-PART 2008 – Testing: Academic &amp; Industrial conference – Practice and research techniques, special section editorial",2009,Information and Software Technology,Scientific Measurement and Uncertainty Evaluation; Sensory Analysis and Statistical Methods; Educational Technology and Assessment,"Statistics, Probability and Uncertainty; Food Science; Information Systems",Leonardo Bottaci (A5072272610); Gregory M. Kapfhammer (A5084185098); Marc Roper (A5077078698),,,,Leonardo Bottaci; Marc Roper
Gregory Kapfhammer,Allegheny College,A5084185098,W2045520506,Software testing research in practice,2010,ACM SIGSOFT Software Engineering Notes,Software Testing and Debugging Techniques; Software System Performance and Reliability; Software Engineering Research,Software; Computer Networks and Communications; Information Systems,Wing Kwong Chan (); Christof J. Budnik (A5032198822); Gregory M. Kapfhammer (A5084185098),,,,Wing Kwong Chan; Christof J. Budnik
Gregory Kapfhammer,Allegheny College,A5084185098,W2398548362,Ask and You Shall Receive: Empirically Evaluating Declarative Approaches to Finding Data in Unstructured Heaps.,2011,http://www.cs.allegheny.edu/sites/gkapfham/download/research/papers/sede2011-jones-kapfhammer.pdf,Advanced Database Systems and Queries; Data Mining Algorithms and Applications; Data Management and Algorithms,Computer Networks and Communications; Information Systems; Signal Processing,W.F. Jones (A5103719057); Gregory M. Kapfhammer (A5084185098),W.F. Jones,,,
Gregory Kapfhammer,Allegheny College,A5084185098,W3084511168,Hybrid Methods for Reducing Database Schema Test Suites,2020,Proceedings of the IEEE/ACM 1st International Conference on Automation of Software Test,Software Testing and Debugging Techniques; Software Reliability and Analysis Research; Software Engineering Research,Software; Information Systems,Abdullah Alsharif (A5010526917); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Abdullah Alsharif; Phil McMinn
Gregory Kapfhammer,Allegheny College,A5084185098,W7123362871,Where Tests Fall Short: Empirically Analyzing Oracle Gaps in Covered Code,2025,2025 ACM/IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM),Software Engineering Research; Software Testing and Debugging Techniques; Software Engineering Techniques and Practices,Information Systems; Software,Megan Maton (A5122896053); Gregory M. Kapfhammer (A5084185098); Phil McMinn (A5078598020),,,,Megan Maton; Phil McMinn
Janyl Jumadinova,Allegheny College,A5000881185,W1967567143,A multi-agent system with reinforcement learning agents for biomedical text mining,2015,"Proceedings of the 6th ACM Conference on Bioinformatics, Computational Biology and Health Informatics",Biomedical Text Mining and Ontologies; Advanced Text Analysis Techniques; Topic Modeling,Molecular Biology; Artificial Intelligence,Michael Camara (A5089962356); Oliver Bonham-Carter (A5028954340); Janyl Jumadinova (A5000881185),Michael Camara,,,Oliver Bonham-Carter
Janyl Jumadinova,Allegheny College,A5000881185,W2028145460,Strategic Capability-Learning for Improved Multiagent Collaboration in Ad Hoc Environments,2013,IEEE Transactions on Systems Man and Cybernetics Systems,Multi-Agent Systems and Negotiation; Auction Theory and Applications; AI-based Problem Solving and Planning,Artificial Intelligence; Management Science and Operations Research,Janyl Jumadinova (A5000881185); Prithviraj Dasgupta (A5064559085); Leen‐Kiat Soh (A5089919340),,,,Prithviraj Dasgupta; Leen‐Kiat Soh
Janyl Jumadinova,Allegheny College,A5000881185,W7124279189,OWLS: Observational Wireless Life-enhancing System (Extended Abstract),2016,International Joint Conference on Autonomous Agents and Multiagent Systems,Social Robot Interaction and HRI; Context-Aware Activity Recognition Systems; Prosthetics and Rehabilitation Robotics,Social Psychology; Computer Vision and Pattern Recognition; Biomedical Engineering,Hanzhong Zheng (A5111740911); Janyl Jumadinova (A5000881185),Hanzhong Zheng,,,
Janyl Jumadinova,Allegheny College,A5000881185,W4394009803,Pain estimation powered by emotions detected during virtual medical consultations: A computer vision-based approach increasing patient care efficacy,2024,International Research Journal of Modernization in Engineering Technology and Science,Telemedicine and Telehealth Implementation; Virtual Reality Applications and Impacts; Emotion and Mood Recognition,"Public Health, Environmental and Occupational Health; Human-Computer Interaction; Experimental and Cognitive Psychology",Naveen Prachetas (A5095095193); Janyl Jumadinova (A5000881185); Janyl Jumadinova (); P Werner (); A Al-Hamadi (); R Niese (); S Walter (); S Gruss (); H Traue (); R Kharghanian (); A Peiravi (); F Moradi (); A Ashraf (); S Lucey (); J Cohn (); Paul Ekman (); Samolsky Dekel (); Boaz Gedaliahu (); F Alonso-Martn (); M Malfaz (); J Sequeira (); J Gorostiza (); M Salichs (); A Altameem (); A Kumar (); R Poonia (); S Kumar (); A Saudagar (); M Bartlett (); G Littlewort (); M Frank (); K Lee (); S Ouellet (); Stefanos Gkikas (); Manolis Tsiknakis (); A Root (); J A Stephens (); Yoshua Bengio (); Jason Brownlee (); J Lim (); J Mountstephens (); J Teo (); Christian Kohler (); Tatiany Heiderich (); Laura Mcclelland (); James Mccubbin (),,Janyl Jumadinova,,Naveen Prachetas; P Werner; A Al-Hamadi; R Niese; S Walter; S Gruss; H Traue; R Kharghanian; A Peiravi; F Moradi; A Ashraf; S Lucey; J Cohn; Paul Ekman; Samolsky Dekel; Boaz Gedaliahu; F Alonso-Martn; M Malfaz; J Sequeira; J Gorostiza; M Salichs; A Altameem; A Kumar; R Poonia; S Kumar; A Saudagar; M Bartlett; G Littlewort; M Frank; K Lee; S Ouellet; Stefanos Gkikas; Manolis Tsiknakis; A Root; J A Stephens; Yoshua Bengio; Jason Brownlee; J Lim; J Mountstephens; J Teo; Christian Kohler; Tatiany Heiderich; Laura Mcclelland; James Mccubbin
Janyl Jumadinova,Allegheny College,A5000881185,W4410397699,"Am.I.: Investigating AI Bias, Expression, and Humanities Through GPT-Powered Robotics",2025,Proceedings of the ... International Florida Artificial Intelligence Research Society Conference,Artificial Intelligence in Healthcare and Education; Explainable Artificial Intelligence (XAI),Health Informatics; Artificial Intelligence,Pallas Athena Cain (A5117555382); Janyl Jumadinova (A5000881185); Heather Brand (A5004845157),Pallas Athena Cain; Heather Brand,,,
Oliver Bonham-Carter,Allegheny College,A5028954340,W3006482452,BeagleTM: An Adaptable Text Mining Method for Relationship Discovery in Literature,2020,Advances in intelligent systems and computing,Biomedical Text Mining and Ontologies; Bioinformatics and Genomic Networks; Advanced Text Analysis Techniques,Molecular Biology; Artificial Intelligence,Oliver Bonham-Carter (A5028954340),,,,
Oliver Bonham-Carter,Allegheny College,A5028954340,W4410398353,An Efficient Text Analysis Tool for Streamlining Literature Reviews,2025,Proceedings of the ... International Florida Artificial Intelligence Research Society Conference,Semantic Web and Ontologies,Artificial Intelligence,Oliver Bonham-Carter (A5028954340),,,,
Douglas Luman,Allegheny College,A5133591354,W7154282627,cmpttnl cnstrnt: An Exercise in Constraint and Prompt Engineering,2023,The WAC Clearinghouse eBooks,Embedded Systems Design Techniques; Constraint Satisfaction and Optimization; Formal Methods in Verification,Hardware and Architecture; Computer Networks and Communications; Computational Theory and Mathematics,Douglas Luman (A5133591354),,,,
