name,title,college,url,google_scholar
Kristina Striegnitz,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/kristina-striegnitz,https://scholar.google.com/citations?user=aXn42y8AAAAJ&hl=en
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/arjun-viswanathan,https://scholar.google.com/citations?user=o3mIkGsAAAAJ&hl=en
Nick Webb,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/nick-webb,https://scholar.google.com/citations?hl=en&user=_Sq0ebwAAAAJ
Jennifer Polack,Professor,University of Mary Washington,http://www.jenpolack.com/,https://scholar.google.com/citations?user=sBRijTcAAAAJ&hl=en
Karen Anewalt,Professor,University of Mary Washington,http://www.umw.edu/directory/employee/karen-anewalt/,https://scholar.google.com/citations?hl=en&user=060zUaAAAAAJ
Stephen Davies,Professor,University of Mary Washington,http://stephendavies.org/,https://scholar.google.com/citations?hl=en&user=9pkpxRoAAAAJ
Andrew Marshall,Associate Professor,University of Mary Washington,https://www.marshallandrew.net/,https://scholar.google.com/citations?user=Re5zhb4AAAAJ&hl=en
Ian Finlayson,Associate Professor,University of Mary Washington,http://ianfinlayson.net/,https://scholar.google.com/citations?user=m7qAS28AAAAJ&hl=en
Xin-Wen Wu,Associate Professor,University of Mary Washington,https://xinwenwu.net/,https://scholar.google.com/citations?user=wSESyXH7LoMC&hl=en
Jessica Zeitz,Associate Professor,University of Mary Washington,http://www.umw.edu/directory/employee/jessica-self-jzeitz/,https://scholar.google.com/citations?user=p0MiE_QAAAAJ&hl=en
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,http://www.umw.edu/directory/employee/prashant-chandrasekar-pchandra/,https://scholar.google.com/citations?user=ccMZ46IAAAAJ&hl=en
Evan Coleman,Assistant Professor,University of Mary Washington,http://www.evan-c-coleman.com,https://scholar.google.com/citations?hl=en&user=2a1LymgAAAAJ
Josh Clements,Lecturer,University of Mary Washington,https://www.umw.edu/directory/employee/joshua-clements-jclemen4/,https://scholar.google.com/citations?hl=en&user=UaV-Q6IAAAAJ
Gusty Cooper,Lecturer,University of Mary Washington,http://gusty.bike/,https://scholar.google.com/citations?hl=en&user=3rRYklUAAAAJ
Peter Dolan,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/peter-dolan,https://scholar.google.com/citations?hl=en&user=D43qGz4AAAAJ
Wenkai Guan,Assistant Professor,University of Minnesota Morris,https://morris.umn.edu/directory/wenkai-guan,https://scholar.google.com/citations?user=fJriImAAAAAJ&hl=en
Kristin Lamberty,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/kristin-lamberty,https://scholar.google.com/citations?hl=en&user=hbkmFjcAAAAJ
Elena Machkasova,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/elena-machkasova,https://scholar.google.com/citations?user=ZiP_z-IAAAAJ&hl=en
Nic McPhee,Professor,University of Minnesota Morris,https://morris.umn.edu/directory/nic-mcphee,https://scholar.google.com/citations?user=iQlsotIAAAAJ&hl=en
Kevin Sanft,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kevin-sanft-ph-d/,https://scholar.google.com/citations?user=R7VWKOgAAAAJ&hl=en
Marietta Cameron,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/marietta-cameron-ph-d/,https://scholar.google.com/citations?hl=en&user=ZIP3bdUAAAAJ
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kenneth-bogert-ph-d/,https://scholar.google.com/citations?user=HYCHbSUAAAAJ&hl=en
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/farzana-rashid-ph-d/,https://scholar.google.com/citations?user=j6dP4yEAAAAJ&hl=en
Michael Sarris,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/michael-sarris/,https://scholar.google.com/citations?user=3C0yDU0AAAAJ&hl=el
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/sarah-van-wart/,https://scholar.google.com/citations?user=SznLjBcAAAAJ&hl=en
Adam Whitley,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/adam-whitley-ph-d/,https://scholar.google.com/citations?user=L4AE2yYAAAAJ&hl=en
Baha Alsaify,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/baha-alsaify,https://scholar.google.com/citations?user=PSEVKkcAAAAJ&hl=en
America Chambers,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/america-chambers,https://scholar.google.com/citations?hl=en&view_op=top_venues&vq=phy_acousticssound
Sunita Chepuri,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sunita-chepuri,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en
David Chiu,Professor,University of Puget Sound,https://www.pugetsound.edu/directory/david-chiu,https://scholar.google.com/citations?user=HwaZjxcAAAAJ&hl=en
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/cynthia-gibson,https://scholar.google.com/citations?user=GiA5yIsAAAAJ&hl=en
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sara-johnson-0,https://scholar.google.com/citations?user=eMvbVTsAAAAJ&hl=fil
Marissa Masden,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/marissa-masden,https://scholar.google.com/citations?hl=en&user=7RQU0k0AAAAJ
Alison Paradise,Instructor,University of Puget Sound,https://www.pugetsound.edu/directory/alison-paradise,https://scholar.google.com/citations?user=rWPBP7IAAAAJ&hl=en
Jake Price,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/jake-price,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en
Adam Smith,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/adam-smith,https://scholar.google.com/citations?user=fkGi-JMAAAAJ&hl=en
Maddie Weinstein,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/maddie-weinstein,https://scholar.google.com/citations?user=rz3qFaQAAAAJ&hl=en
Douglas Szajda,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/dszajda/,https://scholar.google.com/citations?user=_bw-eZIAAAAJ&hl=en
Prateek Bhakta,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/pbhakta/,https://scholar.google.com/citations?hl=en&user=H7mK4S8AAAAJ
M Charity,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mcharit2/,https://scholar.google.com/citations?user=AKXHtd8AAAAJ&hl=en
Arthur Charlesworth,Professor,University of Richmond,https://cs.richmond.edu/faculty/acharles/,https://scholar.google.com/citations?user=dGDG7iMAAAAJ&hl=en
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/cfinegan/,https://scholar.google.com/citations?user=WeKGg44AAAAJ&hl=en
Yucong Jiang,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/yjiang3/,https://scholar.google.com/citations?user=RD0UlhwAAAAJ&hl=en
Patrick Martin,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/pmartin2/,https://scholar.google.com/citations?user=-aGXo9cAAAAJ&hl=en
Mmachi Obiorah,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mobiorah/,https://scholar.google.com/citations?user=9501B3IAAAAJ&hl=en
Joonsuk Park,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/jpark/,https://scholar.google.com/citations?user=3SPMM3oAAAAJ&hl=en
William F. Prior,Adjunct Instructor,University of Richmond,https://cs.richmond.edu/faculty/wprior/,https://scholar.google.com/citations?hl=en&user=W68nbkQAAAAJ
Shweta Ware,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/sware/,https://scholar.google.com/citations?user=Uk0rcfMAAAAJ&hl=en
Catherine Cavagnaro,Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/catherine-cavagnaro/,https://scholar.google.com/citations?user=F0XeZiYAAAAJ&hl=en
Stephen Carl,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/stephen-carl/,https://scholar.google.com/citations?hl=en&user=lHXR-zNi00AC
Ross Sowell,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/ross-sowell/,https://scholar.google.com/citations?user=QoUpqrYAAAAJ&hl=en
C Karen,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/karen-carter,
E Alex,Adjunct Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/alex-edwards,
F David,Senior Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/david-frazier,https://scholar.google.com/citations?user=QPECbwkAAAAJ&hl=en
H Robert,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/robert-hatch,
L Shilpa,Assistant Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/shilpa-lakhanpal,https://scholar.google.com/citations?user=JtKxK6wAAAAJ&hl=en
S Jacob,Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/jacob-somervell,https://scholar.google.com/citations?user=nsQNqnIAAAAJ&hl=en
Nicholas Scoville,Professor,Ursinus College,https://www.ursinus.edu/live/profiles/132-nicholas-scoville,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
Susan Adam,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/2106-susan-adam,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
David Henry,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/7357-david-henry,https://scholar.google.com/citations?user=Gvjj1hkAAAAJ&hl=en
Olena Kozhushkina,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/2451-olena-kozhushkina,https://scholar.google.com/citations?hl=en&user=ZOFbsGIAAAAJ
William Mongan,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5313-william-mongan,https://scholar.google.com/citations?user=LJ1vhCcAAAAJ&hl=en
Leslie New,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5902-leslie-new,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
Christopher Sadowski,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/650-christopher-sadowski,https://scholar.google.com/citations?hl=en&user=EMHBeCYAAAAJ
Eric Mawuena Takyi,Assistant Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5935-eric-takyi,https://scholar.google.com/citations?user=Hw5aDgUAAAAJ&hl=en
Jason Waterman,Associate Professor,Vassar College,https://www.vassar.edu/faculty/jawaterman,https://scholar.google.com/citations?hl=en&user=2zXjGNMAAAAJ
Jacob Erickson,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jerickson,https://scholar.google.com/citations?user=qiYVqhsAAAAJ&hl=en
Anna Gommerstadt,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hgommerstadt,https://scholar.google.com/citations?user=EpQx8hQAAAAJ&hl=en
Jonathan Gordon,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jgordon,https://scholar.google.com/citations?user=1FP7yLYAAAAJ&hl=en
Luke Hunsberger,Professor,Vassar College,https://www.vassar.edu/faculty/hunsberger,https://scholar.google.com/citations?user=yL2U-IkAAAAJ&hl=en
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/pelemieszewski,https://scholar.google.com/citations?hl=en&user=8R7ycwMAAAAJ
Heather Newman,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hnewman,https://scholar.google.com/citations?user=kfN8iy8AAAAJ&hl=en
Rui Manuel Pacheco Meireles,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/rpachecomeireles,https://scholar.google.com/citations?user=jdVkaIcAAAAJ&hl=en
Marc L. Smith,Professor,Vassar College,https://www.vassar.edu/faculty/mlsmith,https://scholar.google.com/citations?user=XDLmU2gAAAAJ&hl=en
Logan Stapleton,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/lstapleton,https://scholar.google.com/citations?user=eyZ_qHEAAAAJ&hl=en
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0725253,https://scholar.google.com/citations?user=3m5CSMAAAAAJ&hl=en
Zizhong J. Wang,Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0161619,https://scholar.google.com/citations?user=SVEzOXYAAAAJ&hl=en
Qixin Deng,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?user=DtjBcf8AAAAJ&hl=en
Colin McKinney,Associate Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?hl=en&user=CriDWLEAAAAJ
William J. Turner,Associate Professor,Wabash College,https://www.linkedin.com/in/wjturner/,https://scholar.google.com/citations?user=nX8O2hsAAAAJ&hl=en
Chad Westphal,Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?hl=en&user=5WcgOxMAAAAJ
Ryeongkyung Yoon,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/,https://scholar.google.com/citations?user=q6qMGNAAAAAJ&hl=en
Jim Jacobs,Assistant Professor,Wartburg College,https://www.wartburg.edu/people/jim-jacobs/,https://scholar.google.com/citations?user=4kOdChQAAAAJ&hl=en
Terry Letsche,Associate Professor,Wartburg College,https://www.wartburg.edu/people/terry-letsche/,https://scholar.google.com/citations?user=nBayLMUAAAAJ&hl=en
Sara Sprenkle,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/sprenkle-sara,https://scholar.google.com/citations?user=C236-ioAAAAJ&hl=en
Sana Habib,Visiting Assistant Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/habib-sana,https://scholar.google.com/citations?hl=en&user=z5w-Y3IAAAAJ
Simon Levy,Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/levy-simon,https://scholar.google.com/citations?hl=en&user=HIj-rdQAAAAJ
Kefu Lu,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/lu-kefu,https://scholar.google.com/citations?user=IlZ0qUAAAAAJ&hl=en
Elizabeth Matthews,Associate Professor,Washington and Lee University,https://www.wlu.edu/computer-science-department/profile/matthews-elizabeth,https://scholar.google.com/citations?user=TJH3qCwAAAAJ&hl=en
Austin Lobo,Associate Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/alobo2.php,https://scholar.google.com/citations?user=TJhPg5oAAAAJ&hl=en
Shaun Ramsey,Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/sramsey2.php,https://scholar.google.com/citations?user=r2GKGs4AAAAJ&hl=en
Heather Switzer,Assistant Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/hswitzer2.php,https://scholar.google.com/citations?user=wvTLjXgAAAAJ&hl=en
Charles Hannon,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/charles-t-hannon-ph-d/,https://scholar.google.com/citations?user=37V673QAAAAJ&hl=en
Amanda Holland-Minkley,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/amanda-holland-minkley-ph-d/,https://scholar.google.com/citations?hl=en&user=lOxCHUoAAAAJ
John Ladd,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/john-ladd/,https://scholar.google.com/citations?user=J6tt69QAAAAJ&hl=en
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/rebecca-rapp/,https://scholar.google.com/citations?user=_weTWTYAAAAJ&hl=en
Carolyn Anderson,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/carolyn-anderson,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en
Scott Anderson,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/scott-anderson,https://scholar.google.com/citations?user=tJ2RaucAAAAJ&hl=en
Christine Bassem,Associate Professor,Wellesley College,https://www.wellesley.edu/people/christin-bassem,https://scholar.google.com/citations?user=wxcghcwAAAAJ&hl=en
Brian Brubach,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/brian-brubach,https://scholar.google.com/citations?user=JFkDzroAAAAJ&hl=en
Vinitha Gadiraju,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/vinitha-gadiraju,https://scholar.google.com/citations?user=zMyR_X4AAAAJ&hl=tr
Catherine Grevet Delcourt,Associate Professor,Wellesley College,https://www.wellesley.edu/people/catherine-grevet-delcourt,https://scholar.google.com/citations?user=lugBcC8AAAAJ&hl=en
Stella Kakavouli,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/stella-kakavouli,https://scholar.google.com/citations?user=bVtATjgAAAAJ&hl=en
Peter Mawhorter,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/peter-mawhorter,https://scholar.google.com/citations?user=XPYMp5sAAAAJ&hl=en
Sara Melnick,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/sara-melnick,https://scholar.google.com/citations?hl=en&user=cBSP328AAAAJ
Panagiotis Metaxas,Professor,Wellesley College,https://www.wellesley.edu/people/panagiotis-metaxas,https://scholar.google.com/citations?user=7tc03WEAAAAJ&hl=en
Eni Mustafaraj,Associate Professor,Wellesley College,https://www.wellesley.edu/people/eni-mustafaraj,https://scholar.google.com/citations?user=QTP6jogAAAAJ&hl=en
Smaranda Sandu,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/ana-smaranda-sandu,https://scholar.google.com/citations?user=V_gDAxAAAAAJ&hl=en
Orit Shaer,Professor,Wellesley College,https://www.wellesley.edu/people/orit-shaer,https://scholar.google.com/citations?user=T6Qvl9oAAAAJ&hl=en
Brian Tjaden,Professor,Wellesley College,https://www.wellesley.edu/people/brian-tjaden,https://scholar.google.com/citations?user=LpyfNEgAAAAJ&hl=en
Franklyn Turbak,Associate Professor,Wellesley College,https://www.wellesley.edu/people/franklyn-turbak,https://scholar.google.com/citations?user=2K_KqskAAAAJ&hl=en
Jordan Tynes,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/jordan-tynes,https://scholar.google.com/citations?user=7kbd5cQAAAAJ&hl=en
Alexa VanHattum,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/alexa-vanhattum,https://scholar.google.com/citations?user=niKmcN0AAAAJ&hl=en
Yaniv Yacoby,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/yaniv-yacoby,https://scholar.google.com/citations?user=nEhVgawAAAAJ&hl=en
Norman Danner,Professor,Wesleyan University,https://ndanner-wesleyancs.gitlab.io/website,https://scholar.google.com/citations?user=DAjt5XwAAAAJ&hl=en
Daniel Krizanc,Professor,Wesleyan University,http://dkrizanc.web.wesleyan.edu,https://scholar.google.com/citations?user=YhYbuGgAAAAJ&hl=en
Dan Licata,Associate Professor,Wesleyan University,https://dlicata.wescreates.wesleyan.edu,https://scholar.google.com/citations?user=eqVh7V0AAAAJ&hl=en
James Lipton,Professor,Wesleyan University,http://jlipton.web.wesleyan.edu,https://scholar.google.com/citations?user=PFJrOBMAAAAJ&hl=en
Yuxuan Mei,Assistant Professor,Wesleyan University,https://ymei.wescreates.wesleyan.edu/,https://scholar.google.com/citations?user=4stIEywAAAAJ&hl=en
Sonia Roberts,Assistant Professor,Wesleyan University,http://www.soniarobots.com,https://scholar.google.com/citations?user=l9FIozYAAAAJ&hl=en
Sebastian Zimmeck,Associate Professor,Wesleyan University,https://sebastianzimmeck.de/,https://scholar.google.com/citations?user=2YlFc5wAAAAJ&hl=en
Wai Kiu Chan,Professor,Wesleyan University,https://wkchan.faculty.wesleyan.edu/,https://scholar.google.com/citations?user=HtFnRYgAAAAJ&hl=en
Victoria Ursula Manfredi,Associate Professor,Wesleyan University,https://victoriamanfredi.com,https://scholar.google.com/citations?user=oOCABigAAAAJ&hl=en
John P. Bonomo,Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?bonomojp,https://scholar.google.com/citations?user=QB3cbC8AAAAJ&hl=en
Adam M. Blumenthal,Assistant Professor,Westminster College (PA),https://sites.google.com/view/ablumenthal/,https://scholar.google.com/citations?hl=en&user=YkSKaRMAAAAJ
Natacha Fontes Merz,Associate Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?fontesnc,https://scholar.google.com/citations?user=ch6xV-IAAAAJ&hl=en
Heather Muchowski,Assistant Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?muchowh,https://scholar.google.com/citations?user=gS2LPxgAAAAJ&hl=en
Hyunju Kim,Associate Professor,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/hyunju-kim/,https://scholar.google.com/citations?hl=en&user=J2munmYAAAAJ
Devin Pohly,Senior Lecturer,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/devin-pohly/,https://scholar.google.com/citations?user=OEB8gu0AAAAJ&hl=en
Thomas VanDrunen,Professor,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/thomas-vandrunen/,
Nicholas Almeder,Visiting Instructor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/nicholas-almeder/,https://scholar.google.com/citations?user=05KB-zkAAAAJ&hl=en
Michael B. Gousie,Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/michael-b-gousie/,https://scholar.google.com/citations?user=GB0BM-gAAAAJ&hl=en
Mark D. LeBlanc,Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/mark-d-leblanc/,https://scholar.google.com/citations?user=EZpjqh0AAAAJ&hl=en
Tony Tong,Assistant Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/tong-zhou/,https://scholar.google.com/citations?user=JJGxmFoAAAAJ&hl=en
William Bares,Associate Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/william-bares,https://scholar.google.com/citations?user=9xdPCFwAAAAJ&hl=en
Janet Davis,Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/janet-davis,https://scholar.google.com/citations?user=hJlrtW0AAAAJ&hl=en
Richard Torres Molina,Visiting Instructor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/richard-torres-molina,https://scholar.google.com/citations?user=AmV42f8AAAAJ&hl=en
Sachintha Pitigala,Visiting Assistant Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/sachintha-pitigala,https://scholar.google.com/citations?user=tMqlSccAAAAJ&hl=en
John Stratton,Associate Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/john-stratton,https://scholar.google.com/citations?user=v1Y1JfkAAAAJ&hl=en
Jordan Wirfs-Brock,Assistant Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/jordan-wirfs-brock,https://scholar.google.com/citations?user=sHB-4YEAAAAJ&hl=en
Fred Agbo,Assistant Professor,Willamette University,https://my.willamette.edu/people/fjagbo,https://scholar.google.com/citations?user=mSqmwdgAAAAJ&hl=en
Rachel A Brown,Assistant Professor,Willamette University,https://my.willamette.edu/people/rabrown3,https://scholar.google.com/citations?user=hcGGVvwAAAAJ&hl=en
Haiyan Cheng,Professor,Willamette University,https://my.willamette.edu/people/hcheng,https://scholar.google.com/citations?user=Fust4loAAAAJ&hl=en
Calvin K Deutschbein,Assistant Professor,Willamette University,https://my.willamette.edu/people/ckdeutschbein,https://scholar.google.com/citations?user=oX_DdgEAAAAJ
Kristen Gore,Assistant Professor,Willamette University,https://my.willamette.edu/people/kgore,https://scholar.google.com/citations?hl=en&user=gHbO4FAAAAAJ
Hank Ibser,Associate Professor,Willamette University,https://my.willamette.edu/people/hibser,https://scholar.google.com/citations?hl=en&user=DVYrbs8AAAAJ
Heather Kitada Smalley,Associate Professor,Willamette University,https://my.willamette.edu/people/hsmalley,https://scholar.google.com/citations?user=95CokZ8AAAAJ&hl=en
Zechariah D Meunier,Assistant Professor,Willamette University,https://my.willamette.edu/people/zdmeunier,https://scholar.google.com/citations?hl=en&user=YDW_S30AAAAJ
Jed Rembold,Associate Professor,Willamette University,https://my.willamette.edu/people/jjrembold,https://scholar.google.com/citations?user=FWDxXyAAAAAJ&hl=en
Hendrik Orem,Assistant Professor,Willamette University,https://my.willamette.edu/people/horem,https://scholar.google.com/citations?user=NGlHvcUAAAAJ&hl=en
Jeannie Albrecht,Professor,Williams College,http://cs.williams.edu/~jeannie/,https://scholar.google.com/citations?user=2d28jmIAAAAJ&hl=en
Daniel Barowy,Associate Professor,Williams College,http://cs.williams.edu/~dbarowy/,https://scholar.google.com/citations?user=1JCpYiEAAAAJ&hl=en
James Bern,Assistant Professor,Williams College,https://james-bern.github.io/,https://scholar.google.com/citations?user=RbpGItIAAAAJ&hl=en
Rohit Bhattacharya,Assistant Professor,Williams College,https://rohit-bhattacharya.com/,https://scholar.google.com/citations?user=KIvKEtcAAAAJ&hl=en
Stephen N. Freund,Professor,Williams College,http://cs.williams.edu/~freund/,https://scholar.google.com/citations?user=friM_CIAAAAJ&hl=en
Mark Hopkins,Associate Professor,Williams College,http://markandrewhopkins.com,https://scholar.google.com/citations?user=gGqR-CEAAAAJ&hl=en
Iris Howley,Assistant Professor,Williams College,http://cs.williams.edu/~iris/,https://scholar.google.com/citations?user=8OJAnn0AAAAJ&hl=en
William Jannen,Associate Professor,Williams College,http://www.cs.williams.edu/~jannen/,https://scholar.google.com/citations?user=dwRPjp8AAAAJ&hl=en
Katie Keith,Assistant Professor,Williams College,https://kakeith.github.io/,https://scholar.google.com/citations?user=8848cTsAAAAJ&hl=en
Samuel McCauley,Associate Professor,Williams College,http://mccauleysam.com/,https://scholar.google.com/citations?user=b8NUZ-MAAAAJ&hl=en
John Parker,Visiting Professor,Williams College,https://jparker25.github.io/,https://scholar.google.com/citations?hl=en&user=Sh53XfkAAAAJ
Kelly Shaw,Professor,Williams College,http://cs.williams.edu/~kshaw/,https://scholar.google.com/citations?user=t9SavGIAAAAJ&hl=en
Shikha Singh,Associate Professor,Williams College,https://www.cs.williams.edu/~shikha/,https://scholar.google.com/citations?user=0aLpDg4AAAAJ&hl=en
Aaron Williams,Associate Professor,Williams College,https://sites.google.com/williams.edu/aaron,https://scholar.google.com/citations?user=9wk-SkEAAAAJ&hl=en
Sunday Ngwobia,Assistant Professor,Wittenberg University,https://www.wittenberg.edu/academics/computerscience/sunday-ngwobia-phd,https://scholar.google.com/citations?user=n3qkCSMAAAAJ&hl=en
Theresa Wilson,Professor of Practice,Wittenberg University,https://www.wittenberg.edu/academics/computerscience/theresa-wilson-phd,https://scholar.google.com/citations?user=pWzjQJUAAAAJ&hl=en
Beau M. Christ,Associate Professor,Wofford College,https://www.wofford.edu/academics/majors-and-programs/computer-science/faculty-and-staff#ChristBeau,https://scholar.google.com/citations?hl=en&user=7cOGzcwAAAAJ
Aaron L. Garrett,Associate Professor,Wofford College,https://www.wofford.edu/academics/majors-and-programs/computer-science/faculty-and-staff#GarrettAaron,https://scholar.google.com/citations?user=3HIFcgcAAAAJ&hl=en
Nicole Tobias,Assistant Professor,Wofford College,,https://scholar.google.com/citations?user=VxZmIjcAAAAJ&hl=en
