name,title,college,url,google_scholar
Aline Normoyle,Assistant Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/aline-normoyle,"['https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ', 'https://scholar.google.com/citations?user=5tttpBwAAAAJ&hl=en']"
Adam Poliak,Assistant Professor,Bryn Mawr College,https://azpoliak.github.io/,"['https://scholar.google.com/citations?user=emOpjxAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ', 'https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en']"
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,,"['https://scholar.google.com/citations?user=Fzn8GGgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ', 'https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en']"
Dianna Xu,Professor,Bryn Mawr College,http://cs.brynmawr.edu/~dxu,"['https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ', 'https://scholar.google.com/citations?user=Jv1FrfwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MSjQ-akAAAAJ&hl=en']"
Alan Marchiori,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alan-marchiori,"['https://scholar.google.com/citations?user=8iTsYW8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=XOqq7pEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ZDmps1UAAAAJ']"
Lea Wittie,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/lea-wittie,"['https://scholar.google.com/citations?user=xY3KfJkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qalfz94AAAAJ&hl=en', 'https://scholar.google.com/citations?user=y3tj2sUAAAAJ&hl=en']"
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alexander-fuchsberger,"['https://scholar.google.com/citations?user=_pK9CUAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2bSu7qQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7JC9s48AAAAJ&hl=en']"
Samuel Gutekunst,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/samuel-gutekunst,"['https://scholar.google.com/citations?user=FoFd_yIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=gePEgHMAAAAJ', 'https://scholar.google.com/citations?user=ITcWSv0AAAAJ&hl=en']"
Jessen Havill,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/jessen-havill,"['https://scholar.google.com/citations?user=3o5eIGkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=BFBCL-wAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=FoFd_yIAAAAJ']"
Brian King,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/brian-king,"['https://scholar.google.com/citations?user=rm9T9sMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=20aP08UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=y3tj2sUAAAAJ&hl=en']"
Rajesh Kumar,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/rajesh-kumar,"['https://scholar.google.com/citations?user=5cX99iUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=N00pokMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2DsuS5oAAAAJ&hl=en']"
SingChun Lee,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/singchun-lee,"['https://scholar.google.com/citations?user=2QeBdZUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qf4NwAkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=QViON_sAAAAJ&hl=en']"
Darakhshan Mir,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/darakhshan-mir,"['https://scholar.google.com/citations?user=ZDmps1UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7Bvn9IZQbzEC&hl=en', 'https://scholar.google.com/citations?user=Ld20zmgAAAAJ&hl=en']"
Chris Mitsch,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/chris-mitsch,"['https://scholar.google.com/citations?user=SbxAwqAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=kaIOkeAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=EUqb7GoAAAAJ']"
Luiz Felipe Perrone,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/luiz-felipe-perrone,"['https://scholar.google.com/citations?user=hs-MFm8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=CB2FBWAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=2kPIbDsAAAAJ']"
Swetha Reddy Ravula,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/swetha-reddy-ravula,"['https://scholar.google.com/citations?hl=en&user=izlhJMEAAAAJ', 'https://scholar.google.com/citations?user=fZ17-YgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=46_UcSkAAAAJ']"
Lily Romano,Instructor,Bucknell University,https://www.bucknell.edu/fac-staff/lily-romano,"['https://scholar.google.com/citations?user=m4YvP_kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=8kHBzZAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=FoFd_yIAAAAJ']"
Anne Ross,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/anne-ross,"['https://scholar.google.com/citations?user=Ld20zmgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=E_qiYZgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=L12rE5UAAAAJ']"
Todd Schmid,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/todd-schmid,"['https://scholar.google.com/citations?user=ExSTJcQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=FRAVww0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=FoFd_yIAAAAJ']"
Joshua Stough,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/joshua-stough,"['https://scholar.google.com/citations?user=JASM_10AAAAJ&hl=en', 'https://scholar.google.com/citations?user=NLN5A0kAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zhoPwIsAAAAJ']"
Edward Talmage,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/edward-talmage,"['https://scholar.google.com/citations?user=HLJWOWMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=VFtfv1kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=CWfwZF0AAAAJ&hl=en']"
Amy Csizmar Dalal,Professor,Carleton College,https://www.carleton.edu/directory/adalal/,"['https://scholar.google.com/citations?user=Ip5J5OEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=DyKx0_0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=060zUaAAAAAJ']"
Eric Alexander,Associate Professor,Carleton College,https://www.carleton.edu/directory/ealexander/,"['https://scholar.google.com/citations?user=VQVDpFsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xAANBcgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=w4sjyZwAAAAJ&hl=en']"
Tanya Amert,Assistant Professor,Carleton College,https://www.carleton.edu/directory/tamert/,"['https://scholar.google.com/citations?user=5uJAovIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=hYEEpSUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=zzDXHXcAAAAJ']"
Chelsey Edge,Assistant Professor,Carleton College,https://www.carleton.edu/directory/cedge/,"['https://scholar.google.com/citations?user=jRXbZO4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zTXVG2kAAAAJ', 'https://scholar.google.com/citations?user=yIVuW2gAAAAJ']"
David Liben-Nowell,Associate Professor,Carleton College,https://www.carleton.edu/directory/dln/,"['https://scholar.google.com/citations?user=NBwMS80AAAAJ&hl=en', 'https://scholar.google.com/citations?amp=&hl=en&user=7faaZ1cAAAAJ', 'https://scholar.google.com/citations?hl=en&user=sL7vrVgAAAAJ']"
Anna Meyer,Assistant Professor,Carleton College,https://www.carleton.edu/directory/annameyer/,"['https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=gPw6sDcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=a2pLeUUAAAAJ']"
David Musicant,Professor,Carleton College,https://www.carleton.edu/directory/dmusicant/,"['https://scholar.google.com/citations?hl=en&user=LKmNj-IAAAAJ', 'https://scholar.google.com/citations?user=Eqt2uoAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=aUXmjeUAAAAJ']"
Sneha Narayan,Assistant Professor,Carleton College,https://www.carleton.edu/directory/snarayan/,"['https://scholar.google.com/citations?user=2q5akfwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=LxF27NYAAAAJ', 'https://scholar.google.com/citations?user=myaDpXIAAAAJ&hl=en']"
Layla Oesper,Associate Professor,Carleton College,https://www.carleton.edu/directory/loesper/,"['https://scholar.google.com/citations?user=rSiKy8AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2AGLcKoAAAAJ&hl=en']"
Jeff Ondich,Professor,Carleton College,https://www.carleton.edu/directory/jondich/,"['https://scholar.google.com/citations?user=fArDpEgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=HA4OU6EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=92BPup8AAAAJ&hl=en']"
Anna Rafferty,Professor,Carleton College,https://www.carleton.edu/directory/arafferty/,"['https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=gkUY7QMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Toos7YkAAAAJ&hl=en']"
Jean Salac,Assistant Professor,Carleton College,https://www.carleton.edu/directory/salac/,"['https://scholar.google.com/citations?user=qRjuJKQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=XI6YX-YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=SmEIZO0AAAAJ&hl=fr']"
Anya Vostinar,Assistant Professor,Carleton College,https://www.carleton.edu/directory/vostinar/,"['https://scholar.google.com/citations?user=7ZwlPwsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZW0IyX8AAAAJ&hl=fr', 'https://scholar.google.com/citations?user=Eqt2uoAAAAAJ&hl=en']"
Robert Franks,Professor,Central College,,"['https://scholar.google.com/citations?user=ZTZzkagAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ctaUII8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=FRTxEQwAAAAJ&hl=en']"
Stephen Fyfe,Professor,Central College,,['https://scholar.google.com/citations?user=_vT-5UYAAAAJ&hl=en']
Mark Johnson,Professor,Central College,,"['https://scholar.google.com/citations?user=MAHp7jYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yG_DoC0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fKGJC5YAAAAJ&hl=en']"
Thomas E. Allen,Associate Professor,Centre College,https://www.centre.edu/about/faculty-staff/thomas-e-allen,"['https://scholar.google.com/citations?user=_psoN6kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=o8RV_TQAAAAJ', 'https://scholar.google.com/citations?user=IjbhBJsAAAAJ']"
William Bailey,Assistant Professor,Centre College,https://www.centre.edu/about/faculty-staff/william-bailey,"['https://scholar.google.com/citations?user=RBOnk7wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=mobDhNgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=TY92btIAAAAJ&hl=en']"
Michael K. Bradshaw,Professor,Centre College,https://www.centre.edu/about/faculty-staff/michael-k-bradshaw,"['https://scholar.google.com/citations?user=8RABPNYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=JAF1-jgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=kcFXpnAAAAAJ']"
Dave Toth,Professor,Centre College,https://www.centre.edu/about/faculty-staff/dave-toth,"['https://scholar.google.com/citations?user=p7l5YccAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=b6QDV0oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=vYqZHLsAAAAJ']"
Abdelrahman Desoky,Associate Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/abdelrahman-desoky,['https://scholar.google.com/citations?user=9tP8jsUAAAAJ&hl=en']
Karina Liles,Assistant Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-karina-liles,"['https://scholar.google.com/citations?user=pZvdQ9sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=KzSHiwsAAAAJ&hl=en']"
Ms. Erika L. Rhett,Lecturer,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/erika-rhett,[]
Pawar Shrikant,Assistant Professor,Claflin University,https://www.claflin.edu/academics-research/faculty-research/meet-our-faculty/dr.-pawar-shrikant,"['https://scholar.google.com/citations?user=SvcIPSsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_ChJs4AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=kl8RLgwAAAAJ&hl=en']"
Stephen Hughes,Associate Professor,Coe College,http://public.coe.edu/~shughes/,"['https://scholar.google.com/citations?user=J1wcT78AAAAJ', 'https://scholar.google.com/citations?user=mG6FVKIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2kpw_8sAAAAJ']"
Namrata Saha,Visiting Assistant Professor,Coe College,,"['https://scholar.google.com/citations?user=WIbJeikAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=8dQhTzIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=GWvdYIoAAAAJ']"
Michael Stobb,Associate Professor,Coe College,http://www.stobb.org,"['https://scholar.google.com/citations?user=Jsmtc8IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=OjH0bwUAAAAJ&hl=en']"
Terry Hostetler,Professor,Coe College,,"['https://scholar.google.com/citations?user=6qMo9nAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jZDt7QgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ngJLn9EAAAAJ']"
Calvin Van Niewaal,Professor,Coe College,,"['https://scholar.google.com/citations?hl=en&user=OmWgrGIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=aFPDn1IAAAAJ', 'https://scholar.google.com/citations?hl=en&user=vDXR32YAAAAJ']"
Stephanie Taylor,Professor,Colby College,https://cs.colby.edu/srtaylor,"['https://scholar.google.com/citations?user=rYOun6YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LW3y5ScAAAAJ&hl=en', 'https://scholar.google.com/citations?user=OM2nz9YAAAAJ&hl=en']"
Eric Aaron,Associate Professor,Colby College,https://cs.colby.edu/eaaron,"['https://scholar.google.com/citations?user=CakF_eoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=VjHhqLgAAAAJ', 'https://scholar.google.com/citations?user=dTiM81QAAAAJ&hl=en']"
Naser Al Madi,Assistant Professor,Colby College,https://cs.colby.edu/nsalmadi,"['https://scholar.google.com/citations?user=JnsmU1oAAAAJ&hl=en', 'https://scholar.google.com/citations?user=rU_gt6kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=AiT7z3AAAAAJ&hl=en']"
Max Bender,Assistant Professor,Colby College,,"['https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en', 'https://scholar.google.com/citations?user=B1iquRMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=aApkdqAAAAAJ']"
Tahiya Chowdhury,Assistant Professor,Colby College,,"['https://scholar.google.com/citations?user=xF9c348AAAAJ&hl=en', 'https://scholar.google.com/citations?user=DgyJN7MAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=vC_rrngAAAAJ']"
Stacy Doore,Assistant Professor,Colby College,,"['https://scholar.google.com/citations?user=DIJAtq8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=oZ4MAkUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nDh7StQAAAAJ&hl=en']"
Allen Harper,Assistant Professor,Colby College,,"['https://scholar.google.com/citations?hl=en&user=5NrGjVEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=XAM7RY4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=aApkdqAAAAAJ']"
Ike Lage,Assistant Professor,Colby College,https://isaaclage.github.io/,"['https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en', 'https://scholar.google.com/citations?user=B1iquRMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=bvCrXgUAAAAJ']"
Oliver Layton,Associate Professor,Colby College,https://sites.google.com/colby.edu/owlab,"['https://scholar.google.com/citations?user=KAteVRoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=aApkdqAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=HnWFkCYAAAAJ']"
Ying Li,Associate Professor,Colby College,https://cs.colby.edu/yingli,"['https://scholar.google.com/citations?user=yBGwGbYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=9F08UdQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=IhRQiqEAAAAJ&hl=en']"
Hannen Wolfe,Assistant Professor,Colby College,https://cs.colby.edu/hewolfe,"['https://scholar.google.com/citations?hl=en&user=e8tzLt8AAAAJ', 'https://scholar.google.com/citations?user=7_lC3jcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ikjS5acAAAAJ&hl=en']"
Noah Apthorpe,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/napthorpe,"['https://scholar.google.com/citations?user=1cBMDGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=TjdFs3EAAAAJ']"
Valerie Cucura,Senior Lab Instructor,Colgate College,https://www.colgate.edu/about/directory/vcucura,"['https://scholar.google.com/citations?user=sEv8ff0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=csmU_3IAAAAJ', 'https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en']"
Forrest Davis,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/fdavis,"['https://scholar.google.com/citations?user=EkuHy7AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=tndQPyEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LPdHLY8AAAAJ&hl=en']"
Nicholas Diana,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/ndiana,"['https://scholar.google.com/citations?user=G3Vtp6IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=njIdiG0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=AWzRWCcAAAAJ']"
Elodie Fourquet,Associate Professor,Colgate College,https://www.colgate.edu/about/directory/efourquet,"['https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ff_lT0wAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=3nBiikEAAAAJ']"
Aaron Gember-Jacobson,Associate Professor,Colgate College,https://www.colgate.edu/about/directory/agemberjacobson,"['https://scholar.google.com/citations?user=fS0ahg8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=NQS4qHUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en']"
Georgiana Haldeman,Assistant Professor,Colgate College,https://www.colgate.edu/about/directory/ghaldeman,"['https://scholar.google.com/citations?user=f-gMi0gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=07PlPHwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=V6wBPCwAAAAJ']"
Matt Lyboult,Senior Lab Instructor,Colgate College,https://www.colgate.edu/about/directory/mlyboult,"['https://scholar.google.com/citations?hl=en&user=qTUrNbEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=3qp4zCgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=dl-FPtoAAAAJ']"
