name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Sarah M. Harmon,Associate Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/sharmon/index.html,https://scholar.google.com/citations?hl=en&user=8cfEMEIAAAAJ,,no_match,,,,,,,,
Stephen Houser,Adjunct Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/houser/index.html,https://scholar.google.com/citations?user=O6HvoFwAAAAJ&hl=en,Bowdoin College,matched_college,,,,,,,Chinese politics; contentious politics; authoritarian resilience,
Bobak Kiani,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/b.kiani/index.html,https://scholar.google.com/citations?user=fz1mq4AAAAAJ&hl=en,MIT,matched_name,,,,,,,Quantum Computation; Quantum Information; Learning Theory; Artificial Intelligence,
Jeffrey Knockel,Assistant Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/j.knockel/index.html,https://scholar.google.com/citations?user=Sn7mv9sAAAAJ&hl=en,"Professor of Chemistry Emeritus,Bowdoin College",matched_college,,,,,,,Inorganic chemistry; photochemistry,
Christopher Martin,Visiting Lecturer,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/c.martin/index.html,https://scholar.google.com/citations?user=XMR20kIAAAAJ&hl=en,"Dean, College of Business,Louisiana Tech University",matched_name,,,,,,,organizational behavior; fairness; deviant behavior; family business; change management,
Laura I. Toma,Professor,Bowdoin College,https://www.bowdoin.edu/profiles/faculty/ltoma/index.html,https://scholar.google.com/citations?user=PGE7W9sAAAAJ&hl=en,Bowdoin College,matched,1075.0,166.0,18.0,7.0,25.0,5.0,algorithms and data structures; GIS; computer science education,"{'2001': 31, '2002': 19, '2003': 37, '2004': 39, '2005': 45, '2006': 52, '2007': 35, '2008': 51, '2009': 64, '2010': 52, '2011': 59, '2012': 65, '2013': 49, '2014': 46, '2015': 34, '2016': 22, '2017': 51, '2018': 45, '2019': 50, '2020': 35, '2021': 45, '2022': 43, '2023': 29, '2024': 12, '2025': 26, '2026': 11}"
Verne E. Leininger,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-verne-e-leininger/,https://scholar.google.com/citations?user=4XrLznQAAAAJ&hl=en,,no_match,,,,,,,,
Eric McGregor,Associate Professor,Bridgewater College,https://www.bridgewater.edu/academics/faculty/dr-eric-mcgregor/,https://scholar.google.com/citations?user=IpBjTKQAAAAJ&hl=en,,no_match,,,,,,,,
Fredrik Bryntesson,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/fredrik-bryntesson.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en,"Assistant Professor of Education, Bryn Athyn College",matched_college,,,,,,,inclusion; special education; disability studies in education; teacher education,
Stella Evans,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/stella-evans.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en,"Assistant Professor of Education, Bryn Athyn College",matched_college,,,,,,,inclusion; special education; disability studies in education; teacher education,
Thomas Frazier,Lecturer,Bryn Athyn College,https://brynathyn.edu/faculty/thomas-frazier.html,https://scholar.google.com/citations?hl=en&user=_E0dMswAAAAJ,John Carroll University,matched_name,,,,,,,child mental health; autism,
Ellen McKee,Adjunct Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ellen-mckee.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en,"Assistant Professor of Education, Bryn Athyn College",matched_college,,,,,,,inclusion; special education; disability studies in education; teacher education,
Ryan Pine,Assistant Professor,Bryn Athyn College,https://brynathyn.edu/faculty/ryan-pine.html,https://scholar.google.com/citations?hl=en&user=grQ_GBgAAAAJ,,no_match,,,,,,,,
Elizabeth Hollister Rogers,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/elizabeth-hollister-rogers.html,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ,,no_match,,,,,,,,
Neil Simonetti,Professor,Bryn Athyn College,https://brynathyn.edu/faculty/neil-simonetti.html,https://scholar.google.com/citations?user=J1xYepcAAAAJ&hl=en,"Assistant Professor of Education, Bryn Athyn College",matched_college,,,,,,,inclusion; special education; disability studies in education; teacher education,
Elizabeth Dinella,Assistant Professor,Bryn Mawr College,,https://scholar.google.com/citations?hl=en&user=r87Hh-oAAAAJ,Bryn Mawr College,matched_college,,,,,,,,
Ramesh Garimella,Visiting Professor,Bryn Mawr College,,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ,"Associated Professor of History of Art,Bryn Mawr College",matched_college,,,,,,,Chinese art and archaeology; art of the Silk Road,
Aline Normoyle,Assistant Professor,Bryn Mawr College,https://www.brynmawr.edu/inside/people/aline-normoyle,https://scholar.google.com/citations?user=tV65fdoAAAAJ&hl=en,"Emeritus Professor of Growth and Structure of Cities,Bryn Mawr College",matched_college,,,,,,,history of architecture; history of planning,
Adam Poliak,Assistant Professor,Bryn Mawr College,https://azpoliak.github.io/,https://scholar.google.com/citations?user=emOpjxAAAAAJ&hl=en,Bryn Mawr College,matched,6272.0,5561.0,24.0,21.0,30.0,27.0,Natural Language Processing; Machine Learning,"{'2018': 57, '2019': 199, '2020': 404, '2021': 499, '2022': 618, '2023': 881, '2024': 1412, '2025': 1588, '2026': 521}"
Michael Wehar,Visiting Assistant Professor,Bryn Mawr College,,https://scholar.google.com/citations?user=Fzn8GGgAAAAJ&hl=en,Bryn Mawr College,matched,154.0,106.0,8.0,8.0,7.0,5.0,,"{'2015': 1, '2016': 5, '2017': 6, '2018': 9, '2019': 9, '2020': 17, '2021': 17, '2022': 18, '2023': 14, '2024': 12, '2025': 37, '2026': 8}"
Dianna Xu,Professor,Bryn Mawr College,http://cs.brynmawr.edu/~dxu,https://scholar.google.com/citations?hl=en&user=_imuHO0AAAAJ,"Associated Professor of History of Art,Bryn Mawr College",matched_college,,,,,,,Chinese art and archaeology; art of the Silk Road,
Alan Marchiori,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alan-marchiori,https://scholar.google.com/citations?user=8iTsYW8AAAAJ&hl=en,Associate Professor of Computer Science & Associate Professor of Electrical and Computer Engineering,matched_name,,,,,,,Internet of Things; LPWAN,
Lea Wittie,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/lea-wittie,https://scholar.google.com/citations?user=xY3KfJkAAAAJ&hl=en,"Computer Science Department,Bucknell University",matched,113.0,37.0,6.0,3.0,3.0,1.0,,"{'2004': 6, '2005': 4, '2006': 3, '2007': 13, '2008': 7, '2009': 6, '2010': 3, '2011': 8, '2012': 3, '2013': 5, '2014': 1, '2015': 2, '2016': 2, '2017': 3, '2018': 7, '2019': 6, '2020': 6, '2021': 11, '2022': 7, '2023': 3, '2024': 4}"
Alexander Fuchsberger,Associate Teaching Professor,Bucknell University,https://www.bucknell.edu/fac-staff/alexander-fuchsberger,https://scholar.google.com/citations?user=_pK9CUAAAAAJ&hl=en,Bucknell University,matched,54.0,42.0,5.0,4.0,2.0,2.0,Crowd Simulations; Artificial Intelligence; Web Technologies,"{'2018': 1, '2019': 6, '2020': 5, '2021': 9, '2022': 7, '2023': 8, '2024': 5, '2025': 7, '2026': 6}"
Samuel Gutekunst,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/samuel-gutekunst,https://scholar.google.com/citations?user=FoFd_yIAAAAJ&hl=en,"John D. and Catherine T. MacArthur Assistant Professor of Data Science, Bucknell University",matched,109.0,93.0,6.0,5.0,4.0,4.0,Combinatorial Optimization; Combinatorics,"{'2017': 1, '2018': 2, '2019': 4, '2020': 4, '2021': 17, '2022': 16, '2023': 12, '2024': 13, '2025': 19, '2026': 14}"
Jessen Havill,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/jessen-havill,https://scholar.google.com/citations?user=3o5eIGkAAAAJ&hl=en,Bucknell University,matched,359.0,100.0,9.0,6.0,9.0,3.0,algorithm analysis; online algorithms; computational biology,"{'1998': 1, '1999': 6, '2000': 4, '2001': 1, '2002': 4, '2003': 2, '2004': 1, '2005': 6, '2006': 9, '2007': 16, '2008': 14, '2009': 7, '2010': 9, '2011': 7, '2012': 4, '2013': 25, '2014': 23, '2015': 19, '2016': 34, '2017': 31, '2018': 27, '2019': 25, '2020': 12, '2021': 21, '2022': 20, '2023': 16, '2024': 6}"
Brian King,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/brian-king,https://scholar.google.com/citations?user=rm9T9sMAAAAJ&hl=en,"Associate Professor of Computer Science,Bucknell University",matched,570.0,263.0,10.0,6.0,10.0,6.0,Sequential Pattern Mining; Sequence Analysis; Bioinformatics,"{'2008': 4, '2009': 7, '2010': 7, '2011': 9, '2012': 14, '2013': 29, '2014': 28, '2015': 33, '2016': 28, '2017': 35, '2018': 41, '2019': 18, '2020': 47, '2021': 33, '2022': 54, '2023': 53, '2024': 46, '2025': 68, '2026': 9}"
Rajesh Kumar,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/rajesh-kumar,https://scholar.google.com/citations?user=5cX99iUAAAAJ&hl=en,"Assistant Professor of Computer Science,Bucknell University, USA",matched,1003.0,569.0,14.0,14.0,17.0,17.0,Behavioral Biometrics; Continuous Authentication; Authenticity Detection,"{'2014': 3, '2015': 15, '2016': 46, '2017': 70, '2018': 99, '2019': 93, '2020': 100, '2021': 121, '2022': 103, '2023': 92, '2024': 103, '2025': 114, '2026': 35}"
SingChun Lee,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/singchun-lee,https://scholar.google.com/citations?user=2QeBdZUAAAAJ&hl=en,Bucknell University,matched,915.0,609.0,15.0,12.0,17.0,13.0,Computer Science Education; Augmented Reality; Geometry Processing,"{'2016': 11, '2017': 29, '2018': 59, '2019': 77, '2020': 122, '2021': 109, '2022': 95, '2023': 115, '2024': 122, '2025': 120, '2026': 48}"
Darakhshan Mir,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/darakhshan-mir,https://scholar.google.com/citations?user=ZDmps1UAAAAJ&hl=en,Associate Professor of Computer Science;Bucknell University,matched,786.0,398.0,11.0,11.0,15.0,12.0,privacy; algorithms in the criminal punishment system,"{'2010': 4, '2011': 6, '2012': 8, '2013': 15, '2014': 27, '2015': 37, '2016': 47, '2017': 47, '2018': 71, '2019': 49, '2020': 67, '2021': 73, '2022': 76, '2023': 69, '2024': 87, '2025': 71, '2026': 20}"
Chris Mitsch,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/chris-mitsch,https://scholar.google.com/citations?user=SbxAwqAAAAAJ&hl=en,Bucknell University,matched_college,,,,,,,Geology; Metamorphic Petrology; Detrital Zircon; U-Pb Geochronology; Proterozoic Geology,
Luiz Felipe Perrone,Professor,Bucknell University,https://www.bucknell.edu/fac-staff/luiz-felipe-perrone,https://scholar.google.com/citations?user=hs-MFm8AAAAJ&hl=en,"Department of Computer Science,Bucknell University",matched,767.0,53.0,12.0,5.0,15.0,1.0,Computer Simulation; HRI,"{'2000': 4, '2001': 9, '2002': 10, '2003': 22, '2004': 23, '2005': 51, '2006': 37, '2007': 56, '2008': 51, '2009': 68, '2010': 56, '2011': 49, '2012': 41, '2013': 31, '2014': 47, '2015': 30, '2016': 33, '2017': 28, '2018': 19, '2019': 22, '2020': 15, '2021': 8, '2022': 13, '2023': 10, '2024': 14, '2025': 8}"
Swetha Reddy Ravula,Visiting Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/swetha-reddy-ravula,https://scholar.google.com/citations?hl=en&user=izlhJMEAAAAJ,Georgia southern University,matched_name,,,,,,,Cognitive Radio; Network Virtualization; Software Defined Network,
Lily Romano,Instructor,Bucknell University,https://www.bucknell.edu/fac-staff/lily-romano,https://scholar.google.com/citations?user=m4YvP_kAAAAJ&hl=en,Assistant Professor of Mechanical Engineering atBucknell University,matched_college,,,,,,,Grid Interactive Buildings; Demand Flexibility; Thermal Storage,
Anne Ross,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/anne-ross,https://scholar.google.com/citations?user=Ld20zmgAAAAJ&hl=en,"Assistant Professor,Bucknell University",matched,1522.0,1180.0,12.0,12.0,14.0,13.0,,"{'2017': 25, '2018': 53, '2019': 112, '2020': 141, '2021': 187, '2022': 179, '2023': 203, '2024': 251, '2025': 268, '2026': 90}"
Todd Schmid,Assistant Professor,Bucknell University,https://www.bucknell.edu/fac-staff/todd-schmid,https://scholar.google.com/citations?user=ExSTJcQAAAAJ&hl=en,Bucknell University,matched,117.0,117.0,6.0,6.0,5.0,5.0,coalgebra; universal algebra; category theory; semantics of programming languages; logic,"{'2021': 4, '2022': 9, '2023': 17, '2024': 32, '2025': 45, '2026': 10}"
Joshua Stough,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/joshua-stough,https://scholar.google.com/citations?user=JASM_10AAAAJ&hl=en,"Associate Professor, Computer Science,Bucknell University",matched,1064.0,597.0,15.0,8.0,22.0,8.0,Medical Image Analysis; Image Analysis; Pattern Recognition; Machine Learning; Computer Science Education,"{'2004': 5, '2005': 31, '2006': 21, '2007': 35, '2008': 52, '2009': 35, '2010': 28, '2011': 25, '2012': 28, '2013': 35, '2014': 21, '2015': 23, '2016': 18, '2017': 21, '2018': 13, '2019': 25, '2020': 39, '2021': 98, '2022': 110, '2023': 132, '2024': 112, '2025': 113, '2026': 31}"
Edward Talmage,Associate Professor,Bucknell University,https://www.bucknell.edu/fac-staff/edward-talmage,https://scholar.google.com/citations?user=HLJWOWMAAAAJ&hl=en,"Chair of Chemical Engineering,Bucknell University",matched_college,,,,,,,Aerosols; Air Quality; Air Pollution; Electronic Cigarettes; Cloud Formation,
Amy Csizmar Dalal,Professor,Carleton College,https://www.carleton.edu/directory/adalal/,https://scholar.google.com/citations?user=Ip5J5OEAAAAJ&hl=en,"Professor of Computer Science,Carleton College",matched,396.0,69.0,10.0,4.0,11.0,1.0,Computer Networks; Human-Computer Interaction,"{'2001': 3, '2002': 4, '2003': 8, '2004': 11, '2005': 11, '2006': 15, '2007': 15, '2008': 17, '2009': 11, '2010': 20, '2011': 30, '2012': 17, '2013': 31, '2014': 41, '2015': 18, '2016': 18, '2017': 20, '2018': 16, '2019': 18, '2020': 11, '2021': 11, '2022': 24, '2023': 5, '2024': 12, '2025': 6}"
Eric Alexander,Associate Professor,Carleton College,https://www.carleton.edu/directory/ealexander/,https://scholar.google.com/citations?user=VQVDpFsAAAAJ&hl=en,,no_match,,,,,,,,
Tanya Amert,Assistant Professor,Carleton College,https://www.carleton.edu/directory/tamert/,https://scholar.google.com/citations?user=5uJAovIAAAAJ&hl=en,Denison University,matched_name,,,,,,,,
Josh Davis,Senior Lecturer,Carleton College,https://www.carleton.edu/directory/jdavis/,https://scholar.google.com/citations?user=LKmNj-IAAAAJ&hl=en,,no_match,,,,,,,,
Chelsey Edge,Assistant Professor,Carleton College,https://www.carleton.edu/directory/cedge/,https://scholar.google.com/citations?user=jRXbZO4AAAAJ&hl=en,"Assistant Professor of Computer Science,Carleton College",matched_college,,,,,,,Evolutionary Computation; Artificial Life; Multi-agent Systems,
David Liben-Nowell,Associate Professor,Carleton College,https://www.carleton.edu/directory/dln/,https://scholar.google.com/citations?user=NBwMS80AAAAJ&hl=en,Carleton College,matched,32654.0,3864.0,21.0,14.0,30.0,16.0,,"{'2002': 399, '2003': 854, '2004': 1327, '2005': 1679, '2006': 1816, '2007': 1922, '2008': 1938, '2009': 1981, '2010': 1965, '2011': 1771, '2012': 1914, '2013': 1817, '2014': 1614, '2015': 1435, '2016': 1393, '2017': 1244, '2018': 1176, '2019': 1067, '2020': 1004, '2021': 924, '2022': 829, '2023': 707, '2024': 631, '2025': 598, '2026': 175}"
Anna Meyer,Assistant Professor,Carleton College,https://www.carleton.edu/directory/annameyer/,https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en,"Professor of Computer Science,Carleton College",matched_college,,,,,,,artificial intelligence; cognitive science; computational modeling; education; machine learning,
David Musicant,Professor,Carleton College,https://www.carleton.edu/directory/dmusicant/,https://scholar.google.com/citations?hl=en&user=LKmNj-IAAAAJ,,no_match,,,,,,,,
Sneha Narayan,Assistant Professor,Carleton College,https://www.carleton.edu/directory/snarayan/,https://scholar.google.com/citations?user=2q5akfwAAAAJ&hl=en,Carleton College,matched,160.0,95.0,7.0,7.0,7.0,6.0,,"{'2010': 2, '2011': 2, '2012': 2, '2013': 6, '2014': 3, '2015': 4, '2016': 3, '2017': 7, '2018': 8, '2019': 8, '2020': 13, '2021': 14, '2022': 21, '2023': 19, '2024': 20, '2025': 17, '2026': 4}"
Layla Oesper,Associate Professor,Carleton College,https://www.carleton.edu/directory/loesper/,https://scholar.google.com/citations?user=rSiKy8AAAAAJ&hl=en,"Associate Professor of Computer Science,Carleton College",matched,5455.0,4125.0,13.0,13.0,15.0,15.0,,"{'2014': 49, '2015': 88, '2016': 133, '2017': 162, '2018': 165, '2019': 186, '2020': 491, '2021': 741, '2022': 785, '2023': 728, '2024': 770, '2025': 852, '2026': 248}"
Jeff Ondich,Professor,Carleton College,https://www.carleton.edu/directory/jondich/,https://scholar.google.com/citations?user=fArDpEgAAAAJ&hl=en,,no_match,,,,,,,,
Anna Rafferty,Professor,Carleton College,https://www.carleton.edu/directory/arafferty/,https://scholar.google.com/citations?user=6S0sCwgAAAAJ&hl=en,"Professor of Computer Science,Carleton College",matched,3363.0,1839.0,28.0,21.0,47.0,32.0,artificial intelligence; cognitive science; computational modeling; education; machine learning,"{'2007': 9, '2008': 21, '2009': 32, '2010': 48, '2011': 49, '2012': 52, '2013': 83, '2014': 103, '2015': 117, '2016': 161, '2017': 149, '2018': 185, '2019': 192, '2020': 278, '2021': 264, '2022': 283, '2023': 330, '2024': 354, '2025': 470, '2026': 130}"
Jean Salac,Assistant Professor,Carleton College,https://www.carleton.edu/directory/salac/,https://scholar.google.com/citations?user=qRjuJKQAAAAJ&hl=en,"Assistant Professor of Computer Science,Carleton College",matched,566.0,489.0,12.0,12.0,15.0,14.0,Computing Education; Digital Youth; Human-Centered Computing,"{'2017': 2, '2018': 9, '2019': 21, '2020': 42, '2021': 86, '2022': 67, '2023': 74, '2024': 88, '2025': 118, '2026': 56}"
Anya Vostinar,Assistant Professor,Carleton College,https://www.carleton.edu/directory/vostinar/,https://scholar.google.com/citations?user=7ZwlPwsAAAAJ&hl=en,Carleton College,matched,534.0,354.0,8.0,8.0,8.0,7.0,Symbiosis; digital evolution; evolution; microbiomes,"{'2016': 5, '2017': 18, '2018': 34, '2019': 66, '2020': 47, '2021': 56, '2022': 68, '2023': 57, '2024': 93, '2025': 62, '2026': 18}"
